clip_id,source_video,start_time,end_time,duration,face_ratio,speech_ratio,snr,file_path,tier,has_cut_meta,det_ratio,mean_face_area,has_embedding,n_sampled,embed_consistency,motion_median,motion_p90,frac_near_static
-jDBwP6g2tA_clip0000_t00000,-jDBwP6g2tA,0.194,5.182,4.988,1.0,1.0,14.14,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0000_t00000.mp4,tier1,1,1.0,0.0434856079518795,True,9,0.8719137907028198,3.3290278911590576,5.584749794006347,0.0
-jDBwP6g2tA_clip0001_t00005,-jDBwP6g2tA,5.282,10.282,5.0,1.0,1.0,13.41,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0001_t00005.mp4,tier1,1,1.0,0.0451195426285266,True,9,0.8734893798828125,2.749375104904175,6.013500118255616,0.02040816326530612
-jDBwP6g2tA_clip0002_t00009,-jDBwP6g2tA,9.282,14.282,5.0,1.0,1.0,12.82,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0002_t00009.mp4,tier1,1,1.0,0.0447852164506912,True,9,0.900996744632721,2.6408333778381348,3.767347240447998,0.0
-jDBwP6g2tA_clip0003_t00013,-jDBwP6g2tA,13.282,18.282,5.0,1.0,1.0,12.66,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0003_t00013.mp4,tier1,1,1.0,0.0450249649584293,True,9,0.8807033896446228,3.1659722328186035,4.596250152587892,0.0
-jDBwP6g2tA_clip0004_t00017,-jDBwP6g2tA,17.282,22.282,5.0,1.0,1.0,12.99,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0004_t00017.mp4,tier1,1,1.0,0.0440703779458999,True,9,0.8884478807449341,3.2211804389953613,5.13038911819458,0.0
-jDBwP6g2tA_clip0005_t00021,-jDBwP6g2tA,21.282,24.286,3.004,1.0,1.0,12.54,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0005_t00021.mp4,tier1,1,1.0,0.0440428406000137,True,9,0.902057945728302,3.7200347185134888,5.5053612232208256,0.0
-jDBwP6g2tA_clip0006_t00024,-jDBwP6g2tA,24.386,29.214,4.828,1.0,1.0,11.97,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0006_t00024.mp4,tier1,1,1.0,0.0442947223782539,True,9,0.8738976716995239,2.6220486164093018,3.7608819723129274,0.0
-jDBwP6g2tA_clip0007_t00037,-jDBwP6g2tA,37.314,42.314,5.0,1.0,1.0,14.21,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0007_t00037.mp4,tier1,1,1.0,0.0366705358028411,True,9,0.8802235722541809,1.9533333778381348,2.8968472957611087,0.0
-jDBwP6g2tA_clip0008_t00041,-jDBwP6g2tA,41.314,46.314,5.0,1.0,1.0,13.84,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0008_t00041.mp4,tier1,1,1.0,0.0367599055171012,True,9,0.8765437602996826,1.7539583444595337,2.6010277271270756,0.061224489795918366
-jDBwP6g2tA_clip0009_t00045,-jDBwP6g2tA,45.314,50.314,5.0,1.0,1.0,13.72,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0009_t00045.mp4,tier1,1,1.0,0.0371525734663009,True,9,0.89260333776474,1.9402778148651123,3.215347194671631,0.02040816326530612
-jDBwP6g2tA_clip0010_t00049,-jDBwP6g2tA,49.314,54.314,5.0,1.0,1.0,13.37,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0010_t00049.mp4,tier1,1,1.0,0.0372920036315918,True,9,0.8815723061561584,1.7322916984558105,2.435166645050049,0.08163265306122448
-jDBwP6g2tA_clip0011_t00053,-jDBwP6g2tA,53.314,58.314,5.0,1.0,1.0,13.08,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0011_t00053.mp4,tier1,1,1.0,0.0362787991762161,True,9,0.8734986782073975,2.3217360973358154,3.274638938903809,0.0
-jDBwP6g2tA_clip0012_t00058,-jDBwP6g2tA,58.914,64.542,5.628,1.0,1.0,12.98,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0012_t00058.mp4,tier1,1,1.0,0.0369372516870498,True,9,0.8783751726150513,2.298819422721863,2.935069441795349,0.0
-jDBwP6g2tA_clip0013_t00079,-jDBwP6g2tA,79.01,81.95,2.94,1.0,1.0,13.5,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0013_t00079.mp4,tier1,1,1.0,0.0515213347971439,True,9,0.4802730977535248,4.581666469573975,6.657430362701415,0.0
-jDBwP6g2tA_clip0014_t00085,-jDBwP6g2tA,85.282,89.31,4.028,1.0,1.0,13.01,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0014_t00085.mp4,tier1,1,1.0,0.0375738963484764,True,9,0.8818070292472839,3.2837499380111694,5.794617938995361,0.0
-jDBwP6g2tA_clip0015_t00094,-jDBwP6g2tA,94.114,96.478,2.364,1.0,1.0,13.55,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0015_t00094.mp4,tier1,1,1.0,0.0383737199008464,True,9,0.8514395952224731,2.847569465637207,4.592694282531738,0.0
-jDBwP6g2tA_clip0016_t00099,-jDBwP6g2tA,99.522,104.03,4.508,1.0,1.0,13.61,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0016_t00099.mp4,tier1,1,1.0,0.0355513468384742,True,9,0.8682585954666138,2.894305467605591,3.7735000133514407,0.0
-jDBwP6g2tA_clip0017_t00104,-jDBwP6g2tA,104.162,113.822,9.66,1.0,1.0,13.32,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0017_t00104.mp4,tier1,1,1.0,0.036709189414978,True,9,0.8803532123565674,1.7623611092567444,2.6432639360427856,0.03125
-jDBwP6g2tA_clip0018_t00116,-jDBwP6g2tA,116.162,128.126,11.964,1.0,1.0,13.24,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0018_t00116.mp4,tier1,1,1.0,0.0367347262799739,True,9,0.8934775590896606,2.0222222805023193,3.038013792037964,0.0
-jDBwP6g2tA_clip0019_t00128,-jDBwP6g2tA,128.258,130.494,2.236,1.0,1.0,14.38,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0019_t00128.mp4,tier1,1,1.0,0.0369602926075458,True,9,0.8958095908164978,1.8538888692855835,3.8653472661972064,0.09090909090909091
-jDBwP6g2tA_clip0020_t00132,-jDBwP6g2tA,132.834,136.158,3.324,1.0,1.0,12.76,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0020_t00132.mp4,tier1,1,1.0,0.0361531749367713,True,9,0.8319361805915833,2.7797915935516357,4.086347198486328,0.0
-jDBwP6g2tA_clip0021_t00136,-jDBwP6g2tA,136.61,143.07,6.46,1.0,1.0,12.71,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0021_t00136.mp4,tier1,1,1.0,0.0367438830435276,True,9,0.8747223615646362,2.1008334159851074,2.9232500553131104,0.03125
-jDBwP6g2tA_clip0022_t00144,-jDBwP6g2tA,144.322,148.99,4.668,1.0,1.0,13.38,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0022_t00144.mp4,tier1,1,1.0,0.0375334732234478,True,9,0.8946709036827087,1.8915624618530273,2.558888792991638,0.0
-jDBwP6g2tA_clip0023_t00149,-jDBwP6g2tA,149.186,152.35,3.164,1.0,1.0,13.56,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0023_t00149.mp4,tier1,1,1.0,0.0367511212825775,True,9,0.8349654078483582,2.061527729034424,3.3408334255218506,0.0
-jDBwP6g2tA_clip0024_t00152,-jDBwP6g2tA,152.738,156.958,4.22,1.0,1.0,13.32,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0024_t00152.mp4,tier1,1,1.0,0.0351109914481639,True,9,0.8112077713012695,3.989930510520935,5.776027774810791,0.0
-jDBwP6g2tA_clip0025_t00157,-jDBwP6g2tA,157.09,159.486,2.396,1.0,1.0,13.77,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0025_t00157.mp4,tier1,1,1.0,0.0372491963207721,True,9,0.8891478776931763,2.826319456100464,3.5834444522857667,0.0
-jDBwP6g2tA_clip0026_t00159,-jDBwP6g2tA,159.906,163.774,3.868,1.0,1.0,13.93,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0026_t00159.mp4,tier1,1,1.0,0.0375758446753025,True,9,0.8809854984283447,2.4969096183776855,3.2724514722824107,0.0
-jDBwP6g2tA_clip0027_t00164,-jDBwP6g2tA,164.77,170.366,5.596,1.0,1.0,13.16,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0027_t00164.mp4,tier1,1,1.0,0.0361550636589527,True,9,0.8742896318435669,2.3986804485321045,3.2519166469573975,0.05454545454545454
-jDBwP6g2tA_clip0028_t00170,-jDBwP6g2tA,170.818,176.446,5.628,1.0,1.0,12.68,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0028_t00170.mp4,tier1,1,1.0,0.0376643873751163,True,9,0.8572921752929688,2.588194489479065,3.756736159324646,0.0
-jDBwP6g2tA_clip0029_t00176,-jDBwP6g2tA,176.546,181.022,4.476,1.0,1.0,12.53,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0029_t00176.mp4,tier1,1,1.0,0.0367332883179187,True,9,0.8764485120773315,2.5169445276260376,3.5038403749465945,0.045454545454545456
-jDBwP6g2tA_clip0030_t00181,-jDBwP6g2tA,181.218,184.51,3.292,1.0,1.0,13.81,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0030_t00181.mp4,tier1,1,1.0,0.0361990742385387,True,9,0.8492119908332825,1.7449305653572083,2.3674306631088258,0.0
-jDBwP6g2tA_clip0031_t00184,-jDBwP6g2tA,184.834,189.854,5.02,1.0,1.0,12.5,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0031_t00184.mp4,tier1,1,1.0,0.0354610867798328,True,9,0.8758667707443237,1.735729157924652,2.4037292480468753,0.06
-jDBwP6g2tA_clip0032_t00190,-jDBwP6g2tA,190.274,193.182,2.908,1.0,1.0,13.97,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0032_t00190.mp4,tier1,1,1.0,0.0355714634060859,True,9,0.8346125483512878,1.7587499618530273,2.4879721641540526,0.06896551724137931
-jDBwP6g2tA_clip0033_t00195,-jDBwP6g2tA,195.586,198.398,2.812,1.0,1.0,13.64,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0033_t00195.mp4,tier1,1,1.0,0.0359653793275356,True,9,0.8948928117752075,2.5928125381469727,3.0996181011199955,0.0
-jDBwP6g2tA_clip0034_t00198,-jDBwP6g2tA,198.722,200.766,2.044,1.0,1.0,13.77,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0034_t00198.mp4,tier1,1,1.0,0.0355226136744022,True,9,0.9118754267692566,2.020555555820465,2.939284777641297,0.05
-jDBwP6g2tA_clip0035_t00200,-jDBwP6g2tA,200.93,207.934,7.004,1.0,1.0,13.77,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\0-100\tier1_v3_clips_0_100\-jDBwP6g2tA_clip0035_t00200.mp4,tier1,1,1.0,0.0371978841722011,True,9,0.8717349171638489,2.414965271949768,4.047965097427368,0.014285714285714285
